Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9400000000000001,0.16171454436702823,0.0
0.9400000000000001,0.16171454436702823,0.0
0.9400000000000001,0.16171454436702823,0.0
0.9400000000000001,0.16171454436702823,0.0
0.9400000000000001,0.16171454436702823,0.0
0.9400000000000001,0.16171454436702823,0.0
