Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.99,20007,0,123718,0.0,0.16171454436702823,80
0.992,20007,0,123718,0.0,0.16171454436702823,80
0.994,20007,0,123718,0.0,0.16171454436702823,80
0.996,20007,0,123718,0.0,0.16171454436702823,80
0.998,20007,0,123718,0.0,0.16171454436702823,80
1.0,20007,0,123718,0.0,0.16171454436702823,80
0.0,0,103711,123718,0.8382854556329717,0.0,81
0.002,0,103711,123718,0.8382854556329717,0.0,81
0.004,0,103711,123718,0.8382854556329717,0.0,81
0.006,0,103711,123718,0.8382854556329717,0.0,81
0.008,0,103711,123718,0.8382854556329717,0.0,81
0.01,0,103711,123718,0.8382854556329717,0.0,81
0.012,19,98269,123718,0.7942983236069125,0.00015357506587562037,81
0.014,19,98269,123718,0.7942983236069125,0.00015357506587562037,81
0.016,19,98269,123718,0.7942983236069125,0.00015357506587562037,81
0.018000000000000002,19,98269,123718,0.7942983236069125,0.00015357506587562037,81
0.02,19,98269,123718,0.7942983236069125,0.00015357506587562037,81
0.022,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.024,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.026000000000000002,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.028,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.03,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.032,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.034,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.036000000000000004,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.038,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.04,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.042,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.044,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.046,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.048,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.05,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.052000000000000005,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.054,57,92837,123718,0.750392020562893,0.0004607251976268611,81
0.056,173,87612,123718,0.7081588774470974,0.0013983413892885432,81
0.058,173,87612,123718,0.7081588774470974,0.0013983413892885432,81
0.06,173,87612,123718,0.7081588774470974,0.0013983413892885432,81
0.062,173,87612,123718,0.7081588774470974,0.0013983413892885432,81
0.064,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.066,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.068,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.07,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.07200000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.074,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.076,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.078,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.08,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.082,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.084,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.08600000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.088,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.09,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.092,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.094,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.096,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.098,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.1,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.10200000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.10400000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.106,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.108,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.11,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.112,442,81353,123718,0.6575680175883865,0.0035726410061591683,81
0.114,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.116,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.11800000000000001,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.12,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.122,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.124,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.126,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.128,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.13,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.132,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.134,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.136,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.138,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.14,869,75465,123718,0.6099759129633522,0.007024038539258637,81
0.14200000000000002,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.14400000000000002,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.146,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.148,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.15,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.152,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.154,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.156,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.158,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.16,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.162,1450,69849,123718,0.5645823566498004,0.011720202395771028,81
0.164,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.166,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.168,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.17,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.17200000000000001,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.17400000000000002,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.176,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.178,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.18,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.182,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.184,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.186,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.188,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.19,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.192,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.194,1991,64766,123718,0.5234969850789699,0.016093050324124218,81
0.196,2942,59783,123718,0.4832199033285375,0.023779886516109214,81
0.198,2942,59783,123718,0.4832199033285375,0.023779886516109214,81
0.2,2942,59783,123718,0.4832199033285375,0.023779886516109214,81
0.202,3751,55111,123718,0.4454566029195428,0.030318951163129052,81
0.20400000000000001,3751,55111,123718,0.4454566029195428,0.030318951163129052,81
0.20600000000000002,4526,50163,123718,0.4054624226062497,0.03658319727121356,81
0.20800000000000002,4526,50163,123718,0.4054624226062497,0.03658319727121356,81
0.21,4526,50163,123718,0.4054624226062497,0.03658319727121356,81
0.212,4526,50163,123718,0.4054624226062497,0.03658319727121356,81
0.214,4526,50163,123718,0.4054624226062497,0.03658319727121356,81
0.216,4526,50163,123718,0.4054624226062497,0.03658319727121356,81
0.218,4526,50163,123718,0.4054624226062497,0.03658319727121356,81
0.22,6143,40307,123718,0.32579737790782265,0.049653243667049256,81
0.222,6143,40307,123718,0.32579737790782265,0.049653243667049256,81
0.224,6143,40307,123718,0.32579737790782265,0.049653243667049256,81
0.226,6143,40307,123718,0.32579737790782265,0.049653243667049256,81
0.228,6143,40307,123718,0.32579737790782265,0.049653243667049256,81
0.23,6143,40307,123718,0.32579737790782265,0.049653243667049256,81
0.232,6143,40307,123718,0.32579737790782265,0.049653243667049256,81
0.234,6986,35062,123718,0.28340257682794745,0.05646712685300442,81
0.23600000000000002,6986,35062,123718,0.28340257682794745,0.05646712685300442,81
0.23800000000000002,6986,35062,123718,0.28340257682794745,0.05646712685300442,81
0.24,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.242,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.244,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.246,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.248,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.25,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.252,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.254,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.256,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.258,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.26,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.262,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.264,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.266,8134,31074,123718,0.2511679787904751,0.06574629399117347,81
0.268,8843,26094,123718,0.2109151457346546,0.07147706881779531,81
0.27,9818,21986,123718,0.1777105999127047,0.07935789456667583,81
0.272,9818,21986,123718,0.1777105999127047,0.07935789456667583,81
0.274,9818,21986,123718,0.1777105999127047,0.07935789456667583,81
0.276,9818,21986,123718,0.1777105999127047,0.07935789456667583,81
0.278,9818,21986,123718,0.1777105999127047,0.07935789456667583,81
0.28,9818,21986,123718,0.1777105999127047,0.07935789456667583,81
0.28200000000000003,9818,21986,123718,0.1777105999127047,0.07935789456667583,81
0.28400000000000003,9818,21986,123718,0.1777105999127047,0.07935789456667583,81
0.28600000000000003,9818,21986,123718,0.1777105999127047,0.07935789456667583,81
0.28800000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.29,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.292,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.294,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.296,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.298,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.3,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.302,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.304,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.306,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.308,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.31,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.312,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.314,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.316,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.318,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.32,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.322,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.324,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.326,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.328,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.33,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.332,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.334,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.336,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.338,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.34,11226,18140,123718,0.14662377342019756,0.0907386152378797,81
0.342,12750,14603,123718,0.11803456247272022,0.10305695210074524,81
0.34400000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,81
0.34600000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,81
0.34800000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,81
0.35000000000000003,14048,12170,123718,0.09836887114243684,0.1135485539695113,81
0.352,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.354,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.356,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.358,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.36,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.362,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.364,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.366,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.368,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.37,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.372,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.374,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.376,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.378,15302,9607,123718,0.07765240304563605,0.12368450831730225,81
0.38,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.382,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.384,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.386,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.388,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.39,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.392,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.394,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.396,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.398,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.4,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.402,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.404,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.406,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.40800000000000003,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.41000000000000003,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.41200000000000003,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.41400000000000003,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.41600000000000004,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.418,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.42,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.422,16911,6061,123718,0.0489904460143229,0.1366898915275061,81
0.424,18850,2526,123718,0.02041740086325353,0.15236263114502335,81
0.426,18850,2526,123718,0.02041740086325353,0.15236263114502335,81
0.428,18850,2526,123718,0.02041740086325353,0.15236263114502335,81
0.43,18850,2526,123718,0.02041740086325353,0.15236263114502335,81
0.432,20007,0,123718,0.0,0.16171454436702823,81
0.434,20007,0,123718,0.0,0.16171454436702823,81
0.436,20007,0,123718,0.0,0.16171454436702823,81
0.438,20007,0,123718,0.0,0.16171454436702823,81
0.44,20007,0,123718,0.0,0.16171454436702823,81
0.442,20007,0,123718,0.0,0.16171454436702823,81
0.444,20007,0,123718,0.0,0.16171454436702823,81
0.446,20007,0,123718,0.0,0.16171454436702823,81
0.448,20007,0,123718,0.0,0.16171454436702823,81
0.45,20007,0,123718,0.0,0.16171454436702823,81
0.452,20007,0,123718,0.0,0.16171454436702823,81
0.454,20007,0,123718,0.0,0.16171454436702823,81
0.456,20007,0,123718,0.0,0.16171454436702823,81
0.458,20007,0,123718,0.0,0.16171454436702823,81
0.46,20007,0,123718,0.0,0.16171454436702823,81
0.462,20007,0,123718,0.0,0.16171454436702823,81
0.464,20007,0,123718,0.0,0.16171454436702823,81
0.466,20007,0,123718,0.0,0.16171454436702823,81
0.468,20007,0,123718,0.0,0.16171454436702823,81
0.47000000000000003,20007,0,123718,0.0,0.16171454436702823,81
0.47200000000000003,20007,0,123718,0.0,0.16171454436702823,81
0.47400000000000003,20007,0,123718,0.0,0.16171454436702823,81
0.47600000000000003,20007,0,123718,0.0,0.16171454436702823,81
0.47800000000000004,20007,0,123718,0.0,0.16171454436702823,81
0.48,20007,0,123718,0.0,0.16171454436702823,81
0.482,20007,0,123718,0.0,0.16171454436702823,81
0.484,20007,0,123718,0.0,0.16171454436702823,81
0.486,20007,0,123718,0.0,0.16171454436702823,81
0.488,20007,0,123718,0.0,0.16171454436702823,81
0.49,20007,0,123718,0.0,0.16171454436702823,81
0.492,20007,0,123718,0.0,0.16171454436702823,81
0.494,20007,0,123718,0.0,0.16171454436702823,81
0.496,20007,0,123718,0.0,0.16171454436702823,81
0.498,20007,0,123718,0.0,0.16171454436702823,81
0.5,20007,0,123718,0.0,0.16171454436702823,81
0.502,20007,0,123718,0.0,0.16171454436702823,81
0.504,20007,0,123718,0.0,0.16171454436702823,81
0.506,20007,0,123718,0.0,0.16171454436702823,81
0.508,20007,0,123718,0.0,0.16171454436702823,81
0.51,20007,0,123718,0.0,0.16171454436702823,81
0.512,20007,0,123718,0.0,0.16171454436702823,81
0.514,20007,0,123718,0.0,0.16171454436702823,81
0.516,20007,0,123718,0.0,0.16171454436702823,81
0.518,20007,0,123718,0.0,0.16171454436702823,81
0.52,20007,0,123718,0.0,0.16171454436702823,81
0.522,20007,0,123718,0.0,0.16171454436702823,81
0.524,20007,0,123718,0.0,0.16171454436702823,81
0.526,20007,0,123718,0.0,0.16171454436702823,81
0.528,20007,0,123718,0.0,0.16171454436702823,81
0.53,20007,0,123718,0.0,0.16171454436702823,81
0.532,20007,0,123718,0.0,0.16171454436702823,81
0.534,20007,0,123718,0.0,0.16171454436702823,81
0.536,20007,0,123718,0.0,0.16171454436702823,81
0.538,20007,0,123718,0.0,0.16171454436702823,81
0.54,20007,0,123718,0.0,0.16171454436702823,81
0.542,20007,0,123718,0.0,0.16171454436702823,81
0.544,20007,0,123718,0.0,0.16171454436702823,81
0.546,20007,0,123718,0.0,0.16171454436702823,81
0.548,20007,0,123718,0.0,0.16171454436702823,81
0.55,20007,0,123718,0.0,0.16171454436702823,81
0.552,20007,0,123718,0.0,0.16171454436702823,81
0.554,20007,0,123718,0.0,0.16171454436702823,81
0.556,20007,0,123718,0.0,0.16171454436702823,81
0.558,20007,0,123718,0.0,0.16171454436702823,81
0.56,20007,0,123718,0.0,0.16171454436702823,81
0.562,20007,0,123718,0.0,0.16171454436702823,81
0.5640000000000001,20007,0,123718,0.0,0.16171454436702823,81
0.5660000000000001,20007,0,123718,0.0,0.16171454436702823,81
0.5680000000000001,20007,0,123718,0.0,0.16171454436702823,81
0.5700000000000001,20007,0,123718,0.0,0.16171454436702823,81
0.5720000000000001,20007,0,123718,0.0,0.16171454436702823,81
0.5740000000000001,20007,0,123718,0.0,0.16171454436702823,81
